,,Lo:LFHD,,,Lo:RFHD,,,Lo:LBHD,,,Lo:RBHD,,,Lo:C7,,,Lo:T10,,,Lo:CLAV,,,Lo:STRN,,,Lo:RBAK,,,Lo:LSHO,,,Lo:LUPA,,,Lo:LELB,,,Lo:LFRM,,,Lo:LWRA,,,Lo:LWRB,,,Lo:LFIN,,,Lo:RSHO,,,Lo:RUPA,,,Lo:RELB,,,Lo:RFRM,,,Lo:RWRA,,,Lo:RWRB,,,Lo:RFIN,,,Lo:LASI,,,Lo:RASI,,,Lo:LPSI,,,Lo:RPSI,,,Lo:LTHI,,,Lo:LKNE,,,Lo:LTIB,,,Lo:LANK,,,Lo:LHEE,,,Lo:LTOE,,,Lo:RTHI,,,Lo:RKNE,,,Lo:RTIB,,,Lo:RANK,,,Lo:RHEE,,,Lo:RTOE,,,Lo:R_Thumb,,,Lo:R_MidFinger,,,Lo:L_Thumb,,,Lo:L_MidFinger,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
3489,0,5.53991,466.072,1790.46,-100.27,490.045,1769.89,39.9234,636.027,1750.79,-45.0123,667.08,1735.72,-14.6293,516.297,1483.78,-19.1478,493.38,1312.95,-24.3557,644.933,1546.66,-18.4589,691.286,1299.38,-100.434,702.274,1366.38,126.589,621.829,1530.17,258.946,594.352,1438.16,380.425,482.839,1401.89,,,,290.937,232.858,1416.63,360.638,225.085,1420.91,323.802,165.511,1449.4,-185.252,587.165,1518.63,-297.508,502.168,1303.65,-330.992,434.407,1241.55,,,,-247.596,193.873,1266.84,-266.129,188.346,1199.64,-278.268,126.059,1236.78,111.562,467.199,1025.51,-129.005,466.976,1036.09,71.7494,653.327,1051.78,-101.74,657.592,1054.92,137.078,531.537,603.877,128.19,599.609,496.604,131.066,581.207,327.361,109.89,599.196,105.601,60.6715,648.736,73.7749,104.907,462.961,67.8358,-201.468,553.438,741.359,-185.472,582.476,528.033,-205.886,575.465,387.122,-189.781,584.441,113.849,-143.56,631.253,78.2097,-180.292,449.903,73.5178,-185.992,93.3279,1261.03,-202.623,62.6411,1249.29,263.617,115.127,1388.88,313.156,63.1722,1439.16
3490,0,5.50154,466.075,1790.52,-100.318,490.083,1769.9,39.909,636.038,1750.81,-44.996,667.024,1735.67,-14.6374,516.301,1483.86,-19.188,493.323,1313.04,-24.3651,644.954,1546.7,-18.4448,691.349,1299.43,-100.47,702.33,1366.43,126.575,621.828,1530.19,258.959,594.379,1438.21,380.402,482.868,1401.92,,,,290.943,232.876,1416.68,360.618,225.067,1420.94,323.778,165.522,1449.45,-185.237,587.176,1518.65,-297.5,502.212,1303.67,-331.015,434.455,1241.6,,,,-247.712,193.893,1266.89,-266.165,188.356,1199.62,-278.321,126.076,1236.8,111.544,467.233,1025.58,-128.994,466.98,1036.12,71.7183,653.367,1051.82,-101.744,657.648,1054.95,137.051,531.521,603.94,128.132,599.632,496.663,131.054,581.182,327.41,109.857,599.191,105.632,60.6321,648.738,73.8279,104.91,462.946,67.8859,-201.455,553.484,741.397,-185.459,582.481,528.055,-206.023,575.54,387.244,-189.778,584.456,113.868,-143.572,631.276,78.2338,-180.316,449.861,73.5608,-186.063,93.3535,1261.06,-202.704,62.6335,1249.28,263.502,115.204,1388.95,313.161,63.1688,1439.22
3491,0,5.41319,466.128,1790.51,-100.367,490.139,1769.88,39.9075,636.029,1750.8,-44.8902,666.703,1735.62,-14.6466,516.312,1483.89,-19.2093,493.344,1313.03,-24.3546,644.967,1546.7,-18.4364,691.379,1299.42,-100.441,702.319,1366.4,126.59,621.81,1530.2,258.933,594.38,1438.19,380.427,482.854,1401.91,,,,290.949,232.88,1416.66,360.617,225.077,1420.94,323.782,165.537,1449.45,-185.247,587.205,1518.66,-297.519,502.21,1303.7,-331.056,434.49,1241.61,,,,-247.796,193.917,1266.88,-266.275,188.386,1199.6,-278.413,126.081,1236.77,111.547,467.251,1025.59,-128.993,467.018,1036.12,71.7255,653.396,1051.8,-101.738,657.65,1054.95,137.079,531.558,603.937,128.165,599.636,496.655,131.043,581.163,327.402,109.848,599.196,105.633,60.6341,648.714,73.809,104.89,462.943,67.8769,-201.454,553.509,741.365,-185.471,582.503,528.039,-206.049,575.563,387.25,-189.809,584.447,113.887,-143.567,631.245,78.1879,-180.322,449.868,73.5545,-186.209,93.3475,1260.94,-202.773,62.6632,1249.19,263.491,115.144,1388.94,313.147,63.1692,1439.25
3492,0,5.39911,466.17,1790.45,-100.391,490.193,1769.86,39.9092,636.005,1750.76,-44.9769,667.048,1735.62,-14.6346,516.351,1483.87,-19.1993,493.374,1312.99,-24.3732,645.027,1546.68,-18.4258,691.441,1299.4,-100.44,702.33,1366.4,126.617,621.834,1530.18,258.973,594.387,1438.16,380.449,482.878,1401.88,,,,290.935,232.874,1416.62,360.477,225.112,1420.71,323.777,165.588,1449.41,-185.259,587.242,1518.65,-297.552,502.28,1303.68,-331.068,434.535,1241.6,,,,-247.858,193.927,1266.82,-266.314,188.424,1199.54,-278.473,126.1,1236.71,111.555,467.31,1025.53,-128.996,467.06,1036.1,71.7612,653.42,1051.78,-101.734,657.713,1054.93,137.094,531.597,603.919,128.187,599.622,496.603,131.013,581.188,327.363,109.895,599.2,105.592,60.6562,648.731,73.7844,104.901,462.958,67.8453,-201.452,553.519,741.341,-185.469,582.508,528.029,-206.014,575.523,387.202,-189.795,584.44,113.854,-143.574,631.266,78.2069,-180.306,449.883,73.5197,-186.255,93.406,1260.92,-202.823,62.6976,1249.1,263.485,115.159,1388.92,313.144,63.1952,1439.19
3493,0,5.41366,466.141,1790.5,-100.416,490.186,1769.88,39.8964,636.014,1750.76,-44.9647,667.068,1735.69,-14.6319,516.346,1483.97,-19.182,493.319,1313.08,-24.3669,645.043,1546.73,-18.4474,691.449,1299.44,-100.457,702.353,1366.43,126.61,621.827,1530.22,258.936,594.392,1438.19,380.448,482.841,1401.93,,,,290.937,232.853,1416.64,360.439,225.08,1420.71,323.756,165.556,1449.43,-185.252,587.244,1518.68,-297.51,502.323,1303.69,-331.064,434.568,1241.65,,,,-247.967,193.893,1266.86,-266.31,188.437,1199.48,-278.525,126.089,1236.7,111.571,467.295,1025.58,-128.989,467.057,1036.13,71.739,653.447,1051.8,-101.718,657.738,1054.96,137.061,531.585,603.903,128.167,599.651,496.638,131.035,581.176,327.396,109.868,599.203,105.638,60.647,648.746,73.8327,104.904,462.943,67.8824,-201.454,553.517,741.383,-185.456,582.499,528.073,-206.113,575.687,387.169,-189.794,584.444,113.889,-143.562,631.25,78.2229,-180.299,449.843,73.5634,-186.303,93.3998,1260.86,-202.865,62.6682,1249.05,263.599,115.169,1388.92,313.12,63.1859,1439.18
3494,0,5.3628,466.118,1790.47,-100.44,490.193,1769.86,39.9317,636.051,1750.81,-44.9651,667.056,1735.68,-14.6689,516.395,1484.02,-19.2368,493.309,1313.13,-24.372,645.07,1546.74,-18.4345,691.527,1299.42,-100.479,702.383,1366.44,126.61,621.807,1530.24,258.937,594.382,1438.2,380.444,482.813,1401.94,,,,290.913,232.826,1416.61,360.421,225.045,1420.68,323.72,165.519,1449.39,-185.266,587.272,1518.68,-297.519,502.335,1303.7,-331.056,434.59,1241.64,,,,-247.97,193.917,1266.8,-266.301,188.513,1199.36,-278.544,126.094,1236.62,111.543,467.3,1025.59,-129.014,467.093,1036.12,71.7396,653.475,1051.8,-101.708,657.765,1054.93,137.064,531.565,603.938,128.149,599.646,496.625,131.007,581.193,327.378,109.85,599.194,105.627,60.6234,648.752,73.8585,104.894,462.937,67.8883,-201.481,553.532,741.38,-185.486,582.51,528.055,-206.052,575.628,387.229,-189.794,584.44,113.864,-143.687,631.17,78.2317,-180.327,449.841,73.5727,-186.325,93.409,1260.78,-202.914,62.6789,1248.92,263.588,115.088,1388.86,313.086,63.1303,1439.11
3495,0,5.3547,466.123,1790.38,-100.437,490.178,1769.82,39.8971,635.97,1750.75,-44.9131,666.914,1735.64,-14.6687,516.479,1484.01,-19.2263,493.308,1313.11,-24.3809,645.099,1546.7,-18.4223,691.537,1299.41,-100.466,702.387,1366.41,126.622,621.8,1530.24,258.976,594.349,1438.22,380.42,482.795,1401.94,,,,290.869,232.778,1416.53,360.393,225.015,1420.62,323.701,165.472,1449.28,-185.283,587.303,1518.67,-297.518,502.386,1303.67,-331.083,434.617,1241.62,,,,-247.995,193.94,1266.68,-266.314,188.55,1199.24,-278.555,126.075,1236.49,111.55,467.339,1025.55,-129.007,467.124,1036.09,71.7571,653.474,1051.76,-101.705,657.792,1054.91,137.12,531.542,603.911,128.188,599.649,496.611,131.046,581.219,327.309,109.868,599.179,105.612,60.655,648.734,73.8163,104.908,462.94,67.8291,-201.489,553.531,741.347,-185.5,582.518,528.014,-206.072,575.698,387.273,-189.819,584.452,113.865,-143.578,631.246,78.203,-180.318,449.858,73.5118,-186.31,93.3993,1260.56,-202.919,62.7255,1248.72,263.518,115.092,1388.77,313.055,63.1112,1438.99
3496,0,5.32972,466.079,1790.39,-100.451,490.205,1769.81,39.9265,635.961,1750.78,-44.9625,667.113,1735.76,-14.6864,516.497,1484.11,-19.2418,493.267,1313.19,-24.4044,645.154,1546.74,-18.4377,691.603,1299.41,-100.513,702.512,1366.46,126.603,621.823,1530.28,258.981,594.336,1438.26,380.413,482.757,1401.98,,,,290.827,232.73,1416.52,360.354,224.969,1420.59,323.488,165.617,1449.21,-185.299,587.334,1518.69,-297.506,502.426,1303.68,-331.069,434.651,1241.62,,,,-248,193.945,1266.6,-266.296,188.61,1199.13,-278.571,126.101,1236.4,111.543,467.337,1025.59,-129.013,467.155,1036.11,71.7629,653.484,1051.77,-101.7,657.802,1054.94,137.093,531.626,603.906,128.157,599.692,496.638,131.042,581.198,327.372,109.872,599.213,105.635,60.6378,648.732,73.8114,104.898,462.951,67.8593,-201.486,553.595,741.381,-185.51,582.542,528.047,-206.126,575.781,387.164,-189.817,584.458,113.884,-143.578,631.249,78.2104,-180.298,449.854,73.5385,-186.332,93.3901,1260.41,-202.961,62.7559,1248.58,263.438,115.074,1388.67,313.058,62.9718,1438.95
3497,0,5.31086,466.051,1790.34,-100.472,490.165,1769.79,39.9913,636.012,1750.83,-44.9181,667.077,1735.82,-14.6758,516.517,1484.18,-19.235,493.216,1313.26,-24.4347,645.219,1546.76,-18.4422,691.632,1299.42,-100.507,702.513,1366.45,126.599,621.805,1530.3,258.99,594.321,1438.3,380.378,482.704,1402,,,,290.778,232.68,1416.48,360.321,224.915,1420.55,323.424,165.515,1449.15,-185.306,587.355,1518.71,-297.489,502.445,1303.66,-331.063,434.685,1241.62,,,,-248.005,193.959,1266.5,-266.265,188.657,1199.02,-278.576,126.104,1236.29,111.526,467.36,1025.6,-129.007,467.163,1036.11,71.7595,653.51,1051.8,-101.672,657.8,1054.94,137.077,531.606,603.927,128.167,599.695,496.634,131.021,581.182,327.396,109.86,599.203,105.643,60.6311,648.75,73.8271,104.9,462.944,67.8513,-201.481,553.606,741.386,-185.494,582.569,528.045,-206.02,575.597,387.239,-189.807,584.449,113.835,-143.709,631.209,78.2867,-180.321,449.849,73.5399,-186.359,93.3625,1260.21,-202.989,62.7454,1248.42,263.366,115.048,1388.6,312.95,62.999,1438.8
3498,0,5.29554,466.036,1790.31,-100.492,490.155,1769.76,39.9025,635.898,1750.82,-44.9051,667.077,1735.86,-14.6873,516.563,1484.22,-19.2308,493.169,1313.3,-24.4551,645.251,1546.75,-18.4389,691.66,1299.4,-100.514,702.529,1366.43,126.598,621.803,1530.3,258.984,594.3,1438.34,380.347,482.668,1402.03,,,,290.727,232.607,1416.42,360.24,224.866,1420.5,323.535,165.287,1449.08,-185.309,587.379,1518.69,-297.493,502.479,1303.62,-331.07,434.73,1241.59,,,,-248.015,193.952,1266.38,-266.316,188.699,1198.93,-278.609,126.112,1236.15,111.508,467.386,1025.57,-129.025,467.16,1036.11,71.7625,653.526,1051.8,-101.697,657.837,1054.94,137.066,531.622,603.91,128.2,599.723,496.623,131.051,581.227,327.319,109.885,599.184,105.617,60.6466,648.752,73.7974,104.888,462.951,67.861,-201.477,553.631,741.358,-185.501,582.592,528.024,-206.105,575.641,387.191,-189.813,584.467,113.843,-143.734,631.209,78.2689,-180.327,449.874,73.5364,-186.553,93.3145,1259.82,-203.001,62.7941,1248.2,263.088,115.164,1388.42,312.87,62.964,1438.66
3499,0,5.27763,466.004,1790.28,-100.515,490.179,1769.78,39.8559,635.809,1750.78,-44.9371,667.117,1735.86,-14.6684,516.578,1484.25,-19.1807,493.107,1313.36,-24.4624,645.282,1546.73,-18.4381,691.692,1299.39,-100.557,702.636,1366.47,126.589,621.843,1530.32,258.995,594.283,1438.35,380.329,482.634,1402.07,,,,290.646,232.544,1416.41,360.181,224.825,1420.45,323.453,165.242,1449.01,-185.322,587.415,1518.71,-297.484,502.548,1303.62,-331.065,434.764,1241.56,,,,-248.032,194.005,1266.28,-266.966,188.646,1199.52,-278.634,126.132,1236.04,111.518,467.409,1025.57,-129.029,467.163,1036.13,71.7753,653.523,1051.79,-101.686,657.828,1054.93,137.09,531.695,603.907,128.189,599.761,496.645,131.104,581.262,327.317,109.889,599.219,105.635,60.6472,648.744,73.7737,104.915,462.958,67.8452,-201.471,553.693,741.367,-185.484,582.639,528.051,-206.199,575.876,387.216,-189.826,584.493,113.879,-143.59,631.273,78.2043,-180.304,449.897,73.5105,-186.428,93.4053,1259.82,-203.02,62.8221,1248.09,263.006,115.215,1388.39,312.914,63.0176,1438.55
3500,0,5.16762,465.988,1790.23,-100.552,490.168,1769.72,39.8913,635.839,1750.86,-44.9495,667.127,1735.95,-14.6851,516.582,1484.34,-19.1647,493.008,1313.42,-24.4789,645.318,1546.75,-18.4302,691.721,1299.4,-100.529,702.623,1366.42,126.579,621.815,1530.32,258.98,594.257,1438.39,380.293,482.565,1402.08,,,,290.591,232.499,1416.34,360.09,224.754,1420.4,323.361,165.182,1448.97,-185.329,587.423,1518.69,-297.459,502.567,1303.58,-331.053,434.782,1241.52,,,,-248.047,193.997,1266.18,-267.028,188.703,1199.45,-278.64,126.114,1235.89,111.515,467.388,1025.58,-129.025,467.179,1036.08,71.7718,653.511,1051.82,-101.689,657.854,1054.97,137.067,531.686,603.897,128.192,599.745,496.629,131.054,581.216,327.349,109.864,599.201,105.601,60.6621,648.743,73.7746,104.915,462.941,67.8804,-201.435,553.705,741.353,-185.461,582.663,528.025,-206.134,575.858,387.114,-189.828,584.479,113.88,-143.739,631.227,78.2773,-180.333,449.862,73.5391,-186.434,93.41,1259.62,-203.015,62.8347,1247.89,262.907,115.158,1388.28,312.851,62.8671,1438.52
3501,0,5.14518,465.95,1790.21,-100.582,490.166,1769.69,39.9128,635.878,1750.9,-44.9654,667.105,1735.96,-14.6788,516.582,1484.37,-19.1944,492.928,1313.45,-24.4727,645.325,1546.74,-18.4558,691.744,1299.43,-100.524,702.628,1366.44,126.569,621.816,1530.34,258.976,594.245,1438.4,380.253,482.498,1402.09,,,,290.507,232.451,1416.31,359.998,224.704,1420.38,323.077,165.304,1448.88,-185.331,587.425,1518.68,-297.436,502.593,1303.54,-331.042,434.816,1241.48,,,,-248.06,194.013,1266.05,-267.032,188.724,1199.31,-278.638,126.11,1235.76,111.501,467.367,1025.57,-129.019,467.22,1036.04,71.7764,653.524,1051.85,-101.67,657.886,1054.95,137.064,531.654,603.886,128.179,599.756,496.618,131.052,581.253,327.311,109.896,599.184,105.604,60.6618,648.752,73.8082,104.894,462.953,67.8723,-201.419,553.765,741.329,-185.446,582.712,528.023,-206.143,575.891,387.133,-189.819,584.477,113.862,-143.602,631.261,78.2089,-180.348,449.881,73.566,-186.451,93.4269,1259.4,-203.023,62.8648,1247.68,262.805,115.191,1388.19,312.72,62.8062,1438.41
3502,0,5.12636,465.945,1790.22,-100.628,490.164,1769.7,39.8353,635.802,1750.86,-44.9762,667.11,1735.98,-14.6387,516.575,1484.44,-19.1981,492.845,1313.52,-24.4867,645.336,1546.76,-18.4274,691.783,1299.44,-100.529,702.632,1366.44,126.584,621.807,1530.34,258.963,594.208,1438.37,380.233,482.465,1402.12,,,,290.439,232.433,1416.31,359.923,224.665,1420.37,322.983,165.276,1448.88,-185.334,587.423,1518.69,-297.434,502.632,1303.53,-331.016,434.834,1241.45,,,,-248.077,194.015,1265.93,-267.076,188.757,1199.19,-278.64,126.11,1235.63,111.484,467.372,1025.55,-129.041,467.252,1036.08,71.8094,653.504,1051.83,-101.672,657.914,1054.97,137.068,531.661,603.943,128.19,599.756,496.63,131.088,581.232,327.349,109.89,599.226,105.621,60.6859,648.766,73.8195,104.898,462.955,67.8409,-201.427,553.845,741.352,-185.433,582.782,528.053,-206.198,576.043,387.128,-189.843,584.531,113.862,-143.605,631.294,78.2172,-180.35,449.905,73.565,-186.441,93.4443,1259.23,-203.044,62.9184,1247.53,262.781,114.919,1388.05,312.6,62.808,1438.36
3503,0,5.07556,465.944,1790.21,-100.666,490.155,1769.68,39.8766,635.835,1750.89,-44.9802,667.074,1735.97,-14.6263,516.578,1484.45,-19.174,492.765,1313.53,-24.4503,645.322,1546.75,-18.402,691.805,1299.45,-100.527,702.627,1366.46,126.591,621.799,1530.33,258.979,594.185,1438.35,380.229,482.432,1402.1,,,,290.345,232.403,1416.3,359.855,224.617,1420.34,322.899,165.241,1448.83,-185.341,587.395,1518.68,-297.411,502.622,1303.51,-331,434.862,1241.41,,,,-248.046,193.999,1265.77,-267.109,188.8,1199.08,-278.63,126.128,1235.44,111.53,467.33,1025.56,-129.005,467.299,1036.06,71.8457,653.495,1051.81,-101.616,657.938,1054.98,137.084,531.673,603.916,128.215,599.745,496.595,131.127,581.215,327.317,109.911,599.203,105.605,60.6889,648.744,73.7729,104.91,462.952,67.8518,-201.401,553.892,741.351,-185.433,582.799,528.02,-206.054,576.159,386.956,-189.809,584.508,113.811,-143.594,631.281,78.2169,-180.303,449.894,73.5741,-186.453,93.4324,1259.05,-203.038,62.9182,1247.33,262.728,114.859,1388.03,312.361,62.7083,1438.33
3504,0,5.02956,465.906,1790.24,-100.686,490.14,1769.66,39.7093,635.88,1751.1,-45.0405,667.087,1735.95,-14.6326,516.532,1484.5,-19.1731,492.667,1313.58,-24.4699,645.308,1546.78,-18.3958,691.761,1299.44,-100.548,702.711,1366.51,126.588,621.78,1530.35,258.965,594.171,1438.37,380.197,482.372,1402.07,,,,290.282,232.384,1416.29,359.749,224.569,1420.36,322.757,165.217,1448.87,-185.344,587.351,1518.69,-297.396,502.623,1303.5,-330.986,434.862,1241.38,,,,-248.035,193.999,1265.64,-267.096,188.823,1198.93,-278.641,126.126,1235.3,111.48,467.298,1025.55,-129.024,467.323,1036.05,71.8526,653.51,1051.86,-101.591,657.988,1054.99,137.119,531.623,603.93,128.213,599.718,496.623,131.112,581.203,327.312,109.903,599.179,105.605,60.6809,648.752,73.8108,104.886,462.925,67.8696,-201.388,553.888,741.321,-185.424,582.834,528.021,-206.1,575.956,387.17,-189.824,584.495,113.843,-143.605,631.26,78.2174,-180.33,449.892,73.589,-186.494,93.4352,1258.89,-202.693,63.2478,1246.89,262.612,115.122,1388.15,312.208,62.6459,1438.4
3505,0,4.99722,465.914,1790.28,-100.73,490.121,1769.71,39.7043,635.865,1751.08,-45.0362,667.018,1735.92,-14.6082,516.517,1484.58,-19.1582,492.592,1313.65,-24.5031,645.293,1546.79,-18.3669,691.823,1299.47,-100.577,702.682,1366.52,126.587,621.776,1530.38,258.955,594.134,1438.36,380.176,482.356,1402.04,,,,290.193,232.382,1416.34,359.68,224.579,1420.37,322.681,165.268,1448.9,-185.322,587.329,1518.73,-297.36,502.638,1303.5,-330.978,434.903,1241.36,,,,-248.006,194.044,1265.54,-267.08,188.847,1198.81,-278.622,126.173,1235.18,111.451,467.288,1025.58,-129.051,467.41,1036.08,71.8871,653.492,1051.85,-101.564,658.03,1055,137.081,531.655,603.932,128.211,599.75,496.666,131.098,581.217,327.377,109.89,599.231,105.659,60.6924,648.738,73.7875,104.875,462.96,67.8873,-201.4,553.965,741.379,-185.413,582.893,528.067,-206.145,575.994,387.23,-189.848,584.547,113.903,-143.596,631.276,78.2069,-180.344,449.913,73.6073,-186.476,93.4776,1258.78,-202.711,63.232,1246.84,262.44,115.199,1388.29,312.053,62.7747,1438.42
3506,0,4.94624,465.926,1790.24,-100.769,490.142,1769.68,39.7257,635.772,1750.93,-45.0419,667.033,1735.88,-14.6209,516.527,1484.55,-19.1471,492.542,1313.62,-24.4905,645.259,1546.77,-18.3233,691.799,1299.47,-100.546,702.616,1366.51,126.587,621.747,1530.34,258.981,594.085,1438.34,380.162,482.331,1401.95,,,,290.115,232.371,1416.3,359.615,224.558,1420.34,322.614,165.261,1448.89,-185.31,587.271,1518.69,-297.36,502.644,1303.45,-330.967,434.938,1241.28,,,,-247.985,194.072,1265.39,-267.103,188.914,1198.68,-278.604,126.206,1235,111.463,467.295,1025.56,-129.072,467.428,1036.06,71.9437,653.487,1051.83,-101.514,658.061,1054.98,137.119,531.653,603.909,128.28,599.711,496.615,131.076,581.203,327.346,109.91,599.214,105.595,60.7068,648.74,73.7618,104.896,462.954,67.845,-201.401,554.011,741.32,-185.44,582.936,528.038,-205.9,575.258,387.201,-189.862,584.551,113.881,-143.586,631.309,78.203,-180.361,449.918,73.5687,-186.436,93.4968,1258.63,-202.707,63.2435,1246.61,262.364,115.144,1388.34,312,62.6948,1438.52
3507,0,4.91843,465.884,1790.27,-100.766,490.125,1769.66,39.6705,635.726,1750.96,-45.0537,667.005,1735.89,-14.6022,516.444,1484.58,-19.1502,492.411,1313.66,-24.4922,645.231,1546.8,-18.3241,691.801,1299.49,-100.564,702.656,1366.58,126.581,621.693,1530.37,258.955,594.08,1438.36,380.129,482.285,1401.92,,,,290.055,232.362,1416.3,359.524,224.511,1420.32,322.486,165.246,1448.92,-185.304,587.209,1518.7,-297.357,502.604,1303.43,-330.956,434.903,1241.23,,,,-247.948,194.065,1265.28,-267.027,188.959,1198.56,-278.554,126.164,1234.91,111.379,467.269,1025.54,-129.077,467.428,1036.03,71.9702,653.454,1051.87,-101.479,658.059,1054.98,137.039,531.602,603.86,128.25,599.648,496.638,131.067,581.151,327.372,109.904,599.189,105.599,60.6739,648.737,73.8248,104.887,462.93,67.8689,-201.404,554.071,741.31,-185.424,582.932,528.024,-206.057,575.813,387.164,-189.864,584.536,113.86,-143.578,631.266,78.1936,-180.354,449.904,73.5707,-186.384,93.5199,1258.52,-202.623,63.2921,1246.47,262.223,115.128,1388.36,311.879,62.6573,1438.57
3508,0,4.89697,465.861,1790.33,-100.814,490.106,1769.68,39.6789,635.697,1750.93,-45.0649,667.034,1735.89,-14.5867,516.4,1484.67,-19.1303,492.285,1313.74,-24.4856,645.183,1546.81,-18.2594,691.763,1299.5,-100.555,702.615,1366.58,126.578,621.644,1530.38,258.949,594.02,1438.37,380.107,482.259,1401.91,,,,290.009,232.361,1416.32,359.467,224.483,1420.32,322.416,165.236,1448.92,-185.281,587.163,1518.7,-297.339,502.62,1303.41,-330.938,434.965,1241.2,,,,-247.887,194.106,1265.23,-266.451,189.074,1197.96,-278.5,126.252,1234.81,111.381,467.257,1025.57,-129.087,467.466,1036.07,72.0153,653.438,1051.88,-101.429,658.085,1055,137.078,531.535,603.93,128.246,599.667,496.666,131.062,581.199,327.346,109.888,599.2,105.621,60.6857,648.745,73.8295,104.88,462.931,67.8978,-201.428,554.148,741.362,-185.413,583.022,528.076,-206.044,575.862,387.204,-189.862,584.554,113.87,-143.725,631.243,78.2903,-180.358,449.937,73.5914,-186.328,93.5863,1258.47,-202.55,63.3401,1246.43,262.196,115.152,1388.41,311.804,62.6623,1438.63
3509,0,4.87863,465.853,1790.26,-100.827,490.106,1769.67,39.6647,635.677,1750.91,-45.0671,666.992,1735.86,-14.5746,516.398,1484.62,-19.1154,492.23,1313.69,-24.4612,645.132,1546.77,-18.2687,691.788,1299.47,-100.559,702.617,1366.56,126.585,621.61,1530.34,258.963,594.009,1438.31,380.104,482.22,1401.83,,,,289.92,232.339,1416.24,359.446,224.468,1420.24,322.38,165.241,1448.83,-185.301,587.131,1518.67,-297.361,502.604,1303.36,-330.945,434.964,1241.1,,,,-247.852,194.136,1265.08,-266.457,189.094,1197.87,-278.44,126.238,1234.7,111.377,467.268,1025.51,-129.116,467.478,1036.03,72.0712,653.39,1051.84,-101.397,658.077,1054.98,137.105,531.542,603.89,128.278,599.697,496.583,131.129,581.188,327.328,109.931,599.192,105.567,60.6919,648.727,73.7746,104.897,462.942,67.837,-201.442,554.226,741.341,-185.402,583.046,528.042,-206.093,575.942,387.189,-189.862,584.553,113.81,-143.593,631.265,78.1634,-180.364,449.928,73.5517,-186.235,93.6205,1258.29,-202.509,63.4172,1246.25,262.047,115.133,1388.37,311.701,62.66,1438.5
3510,0,4.85573,465.806,1790.27,-100.849,490.055,1769.64,39.6756,635.647,1750.95,-45.0646,666.956,1735.85,-14.5877,516.354,1484.66,-19.0984,492.06,1313.73,-24.4654,645.112,1546.79,-18.2618,691.75,1299.49,-100.543,702.562,1366.59,126.578,621.575,1530.35,258.94,593.968,1438.32,380.076,482.185,1401.83,,,,289.883,232.301,1416.19,359.379,224.396,1420.2,322.29,165.176,1448.78,-185.317,587.083,1518.67,-297.341,502.594,1303.31,-330.911,434.947,1241.06,,,,-247.803,194.148,1265,-266.39,189.127,1197.79,-278.37,126.244,1234.61,111.345,467.21,1025.5,-129.12,467.468,1036.01,72.0916,653.361,1051.88,-101.356,658.069,1054.99,137.098,531.487,603.884,128.282,599.64,496.581,131.108,581.145,327.325,109.918,599.167,105.57,60.7035,648.753,73.8071,104.871,462.956,67.8295,-201.415,554.194,741.329,-185.382,583.046,528.018,-206.056,575.904,387.183,-189.871,584.55,113.844,-143.747,631.233,78.2268,-180.358,449.93,73.5576,-186.153,93.6798,1258.24,-202.428,63.4397,1246.15,261.995,115.091,1388.29,311.61,62.5897,1438.41
